W,I
671.17977649157808,867
671.26607163578228,879
671.35236598864356,894
671.43865954998773,889
671.52495231964053,925
671.61124429742745,865
671.69753548317419,904
671.78382587670649,892
671.87011547785,923
671.95640428643037,938
672.04269230227328,898
672.12897952520461,958
672.21526595504974,881
672.30155159163462,916
672.38783643478484,918
672.47412048432614,873
672.56040374008444,898
672.64668620188536,925
672.7329678695545,929
672.81924874291769,895
672.905528821801,916
672.99180810602968,918
673.0780865954298,892
673.16436428982706,896
673.25064118904754,920
673.3369172929165,891
673.4231926012601,885
673.50946711390407,911
673.59574083067423,958
673.68201375139631,900
673.76828587589637,915
673.85455720399989,913
673.94082773553316,912
674.02709747032156,866
674.11336640819127,889
674.19963454896811,903
674.2859018924778,918
674.37216843854628,920
674.45843418699963,913
674.54469913766354,977
674.63096329036387,920
674.71722664492665,940
674.80348920117763,911
674.88975095894307,934
674.97601191804847,922
675.06227207832012,870
675.14853143958362,922
675.23479000166515,876
675.32104776439076,913
675.407304727586,972
675.49356089107732,881
675.57981625469029,919
675.66607081825123,912
675.75232458158587,930
675.83857754452038,919
675.92482970688059,912
676.01108106849279,866
676.09733162918258,917
676.18358138877647,911
676.2698303471,913
676.35607850397957,920
676.442325859241,893
676.52857241271056,942
676.61481816421406,905
676.70106311357779,922
676.7873072606277,932
676.87355060518985,906
676.95979314709041,923
677.04603488615555,931
677.132275822211,953
677.21851595508326,907
677.30475528459817,931
677.39099381058224,944
677.47723153286108,934
677.5634684512612,922
677.64970456560854,918
677.7359398757294,929
677.82217438144983,926
677.90840808259611,869
677.99464097899431,919
678.0808730704706,927
678.16710435685127,933
678.25333483796226,890
678.33956451363008,891
678.42579338368068,933
678.51202144794047,909
678.59824870623561,957
678.68447515839227,941
678.77070080423664,914
678.856925643595,944
678.94314967629384,887
679.029372902159,939
679.115595321017,933
679.2018169326941,928
679.28803773701657,934
679.37425773381062,924
679.46047692290244,902
679.54669530411866,972
679.63291287728521,975
679.71912964222872,947
679.80534559877515,916
679.89156074675111,909
679.977775085983,931
680.06398861629668,904
680.15020133751909,938
680.23641324947619,885
680.32262435199459,909
680.40883464490048,901
680.49504412802025,893
680.58125280118031,869
680.667460664207,871
680.75366771692688,929
680.8398739591662,942
680.9260793907514,950
681.01228401150888,916
681.09848782126517,896
681.18469081984654,925
681.27089300707939,904
681.35709438279048,919
681.44329494680608,914
681.52949469895248,940
681.6156936390563,921
681.70189176694407,916
681.78808908244207,923
681.874285585377,899
681.96048127557538,949
682.04667615286348,944
682.132870217068,913
682.21906346801529,974
682.305255905532,929
682.39144752944469,922
682.47763833957993,955
682.5638283357639,910
682.65001751782358,926
682.73620588558526,954
682.82239343887579,940
682.90858017752134,947
682.99476610134889,944
683.08095121018471,972
683.16713550385566,951
683.253318982188,930
683.3395016450088,900
683.42568349214434,949
683.51186452342131,921
683.5980447386662,965
683.684224137706,938
683.770402720367,921
683.8565804864761,941
683.94275743585979,902
684.02893356834477,944
684.11510888375778,950
684.20128338192535,937
684.28745706267443,928
684.37362992583155,910
684.45980197122321,947
684.54597319867651,935
684.63214360801794,916
684.71831319907415,956
684.80448197167209,922
684.8906499256384,918
684.9768170607997,939
685.062983376983,904
685.14914887401483,955
685.2353135517219,911
685.32147740993116,902
685.40764044846935,953
685.49380266716321,944
685.57996406583959,972
685.66612464432535,922
685.752284402447,940
685.83844334003163,938
685.92460145690609,999
686.010758752897,4036
686.09691522783135,1100
686.18307088153585,886
686.26922571383761,922
686.35537972456314,936
686.44153291353962,935
686.52768528059369,929
686.61383682555231,904
686.69998754824246,896
686.78613744849088,895
686.87228652612453,888
686.95843478097026,929
687.04458221285506,946
687.13072882160589,879
687.21687460704959,941
687.30301956901314,932
687.38916370732352,936
687.47530702180757,944
687.56144951229237,909
687.64759117860478,941
687.73373202057178,960
687.81987203802055,876
687.90601123077772,962
687.99214959867061,935
688.078287141526,925
688.16442385917094,919
688.25055975143266,942
688.33669481813786,943
688.42282905911384,941
688.50896247418746,929
688.59509506318591,933
688.68122682593594,938
688.767357762265,880
688.85348787199985,944
688.93961715496778,901
689.02574561099584,945
689.11187323991089,934
689.19800004154035,962
689.28412601571108,907
689.37025116225027,919
689.456375480985,922
689.54249897174248,901
689.62862163434988,929
689.714743468634,932
689.8008644744225,964
689.886984651542,954
689.97310399982007,905
690.05922251908373,938
690.14534020916017,910
690.23145706987668,922
690.31757310106013,926
690.403688302538,934
690.48980267413731,927
690.57591621568554,895
690.6620289270096,915
690.74814080793681,924
690.83425185829446,971
690.92036207790977,951
691.00647146660992,886
691.09258002422234,922
691.17868775057423,902
691.26479464549277,932
691.35090070880517,4908
691.437005940339,2512
691.52311033992123,3588
691.60921390737917,2699
691.69531664254043,5751
691.781418545232,2567
691.86751961528148,1328
691.95361985251589,937
692.039719256763,926
692.12581782784957,887
692.21191556560348,901
692.29801246985176,893
692.38410854042183,956
692.470203777141,919
692.55629817983709,903
692.64239174833688,907
692.72848448246816,960
692.81457638205814,891
692.90066744693422,881
692.986757676924,899
693.07284707185465,872
693.15893563155385,917
693.24502335584873,906
693.33111024456707,915
693.41719629753618,898
693.50328151458348,905
693.5893658955365,930
693.67544944022245,874
693.76153214846931,947
693.84761402010417,883
693.93369505495457,934
694.01977525284815,914
694.10585461361234,930
694.19193313707467,887
694.27801082306269,941
694.36408767140392,911
694.4501636819258,924
694.536238854456,910
694.622313188822,907
694.70838668485135,931
694.79445934237174,888
694.88053116121057,898
694.96660214119561,926
695.05267228215428,907
695.13874158391422,936
695.22481004630311,901
695.31087766914857,898
695.39694445227815,896
695.4830103955195,906
695.56907549870016,883
695.65513976164789,864
695.74120318419034,883
695.827265766155,886
695.91332750736979,892
695.9993884076622,910
696.08544846685993,855
696.17150768479075,918
696.25756606128232,907
696.34362359616216,874
696.42968028925827,939
696.51573614039819,857
696.60179114940968,955
696.6878453161205,865
696.7738986403582,980
696.85995112195087,887
696.946002760726,913
697.03205355651141,881
697.11810350913493,894
697.20415261842425,880
697.29020088420714,950
697.37624830631137,944
697.46229488456481,895
697.54834061879535,918
697.63438550883052,915
697.72042955449854,867
697.80647275562683,918
697.8925151120435,886
697.9785566235762,896
698.064597290053,894
698.15063711130153,895
698.23667608714982,884
698.32271421742541,899
698.40875150195666,877
698.4947879405712,936
698.58082353309692,882
698.66685827936169,861
698.75289217919362,943
698.83892523242025,901
698.92495743887,880
699.01098879837025,897
699.09701931074937,903
699.18304897583516,878
699.26907779345561,901
699.35510576343847,920
699.44113288561186,878
699.52715915980389,902
699.61318458584219,843
699.69920916355522,852
699.78523289277064,856
699.87125577331642,899
699.95727780502068,916
700.04329898771152,863
700.12931932121694,896
700.21533880536481,861
700.30135743998335,920
700.38737522490055,876
700.4733921599443,848
700.55940824494292,925
700.6454234797244,925
700.73143786411686,878
700.817451397948,901
700.90346408104665,878
700.9894759132402,905
701.07548689435714,916
701.16149702422547,860
701.2475063026734,862
701.33351472952882,893
701.41952230462016,876
701.50552902777542,867
701.59153489882283,859
701.67753991759037,869
701.76354408390648,854
701.849547397599,896
701.93554985849642,835
702.02155146642679,894
702.10755222121838,895
702.19355212269932,888
702.27955117069769,914
702.36554936504194,910
702.4515467055603,898
702.53754319208088,899
702.623538824432,922
702.70953360244164,873
702.79552752593861,879
702.88152059475067,878
702.96751280870626,858
703.0535041676336,882
703.13949467136126,863
703.22548431971722,864
703.31147311252982,874
703.39746104962751,904
703.4834481308385,900
703.56943435599112,915
703.65541972491383,903
703.74140423743484,875
703.82738789338248,864
703.91337069258509,882
703.99935263487112,901
704.08533372006889,851
704.17131394800685,898
704.25729331851323,922
704.34327183141659,897
704.42924948654536,901
704.51522628372777,911
704.60120222279215,880
704.68717730356718,854
704.77315152588119,900
704.85912488956274,917
704.94509739444,907
705.03106904034166,860
705.117039827096,880
705.20300975453165,851
705.288978822477,897
705.37494703076061,861
705.46091437921075,940
705.54688086765623,918
705.63284649592526,885
705.71881126384653,836
705.80477517124859,923
705.89073821795989,887
705.97670040380888,865
706.06266172862422,862
706.14862219223448,879
706.23458179446811,867
706.32054053515378,886
706.40649841411994,851
706.49245543119548,866
706.57841158620863,889
706.66436687898806,870
706.75032130936233,852
706.83627487716024,899
706.92222758221044,939
707.00817942434128,872
707.09413040338166,939
707.1800805191599,926
707.266029771505,911
707.35197816024549,900
707.43792568521,910
707.52387234622711,884
707.60981814312572,881
707.69576307573425,902
707.78170714388159,914
707.86765034739653,877
707.95359268610753,870
708.03953415984347,870
708.12547476843292,873
708.21141451170479,901
708.29735338948763,877
708.38329140161056,891
708.46922854790182,917
708.55516482819053,854
708.64110024230536,883
708.727034790075,892
708.81296847132842,887
708.89890128589434,853
708.98483323360142,829
709.07076431427868,904
709.15669452775467,881
709.24262387385852,892
709.3285523524188,879
709.41447996326463,836
709.50040670622457,893
709.58633258112764,875
709.67225758780273,858
709.75818172607842,887
709.84410499578394,893
709.93002739674807,880
710.01594892879962,892
710.10186959176758,897
710.18778938548076,881
710.273708309768,881
710.35962636445856,916
710.44554354938111,888
710.53145986436459,872
710.617375309238,935
710.70328988383028,883
710.78920358797041,896
710.87511642148741,910
710.96102838421007,887
711.04693947596752,874
711.13284969658866,877
711.21875904590263,861
711.30466752373843,849
711.39057512992485,842
711.47648186429115,900
711.5623877266662,875
711.64829271687915,851
711.734196834759,881
711.82010008013492,872
711.90600245283565,863
711.99190395269068,857
712.07780457952867,873
712.163704333179,876
712.24960321347055,893
712.33550122023269,872
712.42139835329419,874
712.50729461248443,856
712.59318999763252,853
712.67908450856748,851
712.76497814511833,904
712.85087090711443,893
712.93676279438489,893
713.02265380675874,882
713.10854394406533,864
713.19443320613368,929
713.28032159279314,860
713.366209103873,863
713.45209573920192,878
713.53798149860961,879
713.623866381925,855
713.70975038897757,903
713.79563351959632,877
713.88151577361054,899
713.96739715084959,915
714.05327765114259,879
714.1391572743189,904
714.22503602020777,846
714.31091388863831,867
714.39679087944012,874
714.48266699244232,849
714.568542227474,834
714.65441658436475,897
714.74029006294381,907
714.82616266304046,900
714.91203438448417,829
714.99790522710407,875
715.08377519072963,823
715.16964427519008,815
715.255512480315,803
715.34137980593346,849
715.4272462518752,820
715.51311181796927,873
715.59897650404525,824
715.6848403099325,855
715.77070323546025,836
715.85656528045831,880
715.94242644475582,841
716.02828672818214,845
716.114146130567,833
716.2000046517395,836
716.28586229152927,860
716.37171904976583,860
716.45757492627854,865
716.543429920897,846
716.62928403345052,846
716.71513726376884,853
716.80098961168108,833
716.88684107701715,860
716.9726916596062,839
717.058541359278,849
717.14439017586221,801
717.230238109188,854
717.31608515908511,853
717.4019313253832,834
717.48777660791143,859
717.57362100649982,861
717.65946452097774,840
717.74530715117487,858
717.83114889692069,821
717.91698975804479,826
718.00282973437709,821
718.08866882574659,832
718.17450703198347,843
718.26034435291729,845
718.34618078837741,867
718.43201633819365,863
718.5178510021957,846
718.60368478021314,826
718.68951767207557,813
718.77534967761289,787
718.86118079665459,867
718.94701102903059,841
719.03284037457036,851
719.11866883310358,866
719.20449640446031,826
719.2903230884699,849
719.37614888496216,831
719.46197379376713,888
719.547797814714,840
719.63362094763318,845
719.71944319235388,800
719.80526454870619,839
719.89108501651981,826
719.97690459562455,855
720.0627232858501,866
720.14854108702627,832
720.234357998983,848
720.32017402155009,855
720.40598915455735,794
720.49180339783459,816
720.57761675121151,834
720.66342921451815,819
720.74924078758431,835
720.83505147024,845
720.92086126231482,842
721.00667016363889,851
721.09247817404184,822
721.17828529335372,829
721.26409152140457,866
721.34989685802407,830
721.43570130304238,856
721.5215048562892,828
721.60730751759456,834
721.6931092867884,838
721.77891016370063,850
721.86471014816129,816
721.95050924000032,850
722.03630743904762,839
722.12210474513324,850
722.20790115808734,892
722.2936966777396,841
722.3794913039203,826
722.46528503645914,825
722.55107787518637,834
722.63686981993226,838
722.72266087052628,802
722.80845102679882,872
722.89424028857991,849
722.98002865569958,827
723.065816127988,818
723.151602705275,867
723.237388387391,833
723.32317317416573,814
723.4089570654296,841
723.49474006101264,848
723.58052216074486,858
723.66630336445633,821
723.7520836719774,808
723.83786308313813,848
723.92364159776855,853
724.009419215699,842
724.09519593675964,848
724.18097176078038,875
724.26674668759165,832
724.35252071702371,815
724.43829384890648,857
724.52406608307035,792
724.60983741934547,811
724.69560785756209,844
724.7813773975505,882
724.86714603914072,844
724.95291378216325,832
725.03868062644813,864
725.12444657182573,827
725.21021161812632,884
725.29597576518017,862
725.38173901281755,829
725.46750136086871,799
725.553262809164,854
725.6390233575338,806
725.72478300580826,848
725.81054175381792,828
725.8962996013928,879
725.9820565483634,851
726.06781259456022,846
726.15356773981341,846
726.23932198395357,816
726.32507532681063,813
726.41082776821543,836
726.496579307998,822
726.582329945989,835
726.66807968201886,802
726.75382851591769,825
726.839576447516,833
726.92532347664451,890
727.01106960313325,828
727.096814826813,815
727.182559147514,829
727.26830256506685,825
727.35404507930184,805
727.43978669004957,824
727.52552739714054,800
727.61126720040511,778
727.6970060996739,836
727.7827440947774,768
727.868481185546,851
727.95421737181039,806
728.03995265340109,796
728.12568703014847,826
728.21142050188325,816
728.29715306843593,784
728.382884729637,775
728.46861548531717,823
728.55434533530683,846
728.6400742794367,782
728.72580231753739,827
728.81152944943949,808
728.89725567497351,824
728.98298099397016,820
729.06870540626,801
729.15442891167379,826
729.240151510042,829
729.32587320119546,839
729.41159398496461,823
729.49731386118026,829
729.58303282967313,804
729.66875089027383,831
729.754468042813,833
729.84018428712136,792
729.92589962302964,806
730.01161405036873,834
730.09732756896892,794
730.18304017866149,821
730.26875187927658,810
730.35446267064549,857
730.4401725525986,821
730.52588152496674,847
730.61158958758085,857
730.69729674027155,813
730.78300298286968,827
730.868708315206,815
730.95441273711128,825
731.04011624841644,806
731.12581884895235,817
731.21152053854951,848
731.2972213170392,803
731.38292118425181,812
731.46862014001852,831
731.55431818417,841
731.64001531653741,828
731.72571153695128,803
731.81140684524257,802
731.89710124124235,834
731.98279472478134,792
732.06848729569037,861
732.15417895380051,834
732.23986969894281,829
732.32555953094788,843
732.41124844964691,817
732.49693645487082,830
732.58262354645035,843
732.66830972421667,804
732.75399498800073,805
732.83967933763347,802
732.92536277294585,783
733.0110452937688,824
733.09672689993363,792
733.18240759127093,785
733.26808736761211,820
733.35376622878789,867
733.43944417462956,779
733.52512120496783,846
733.610797319634,810
733.69647251845913,835
733.78214680127428,824
733.86782016791051,815
733.95349261819888,835
734.03916415197045,830
734.12483476905629,795
734.21050446928757,805
734.29617325249535,864
734.381841118511,806
734.46750806716534,779
734.55317409828967,834
734.63883921171509,808
734.72450340727266,800
734.81016668479367,789
734.89582904410941,849
734.98149048505081,824
735.0671510074493,800
735.15281061113592,826
735.23846929594174,804
735.32412706169828,834
735.40978390823659,830
735.49543983538786,779
735.58109484298348,817
735.66674893085462,803
735.75240209883236,840
735.83805434674821,812
735.92370567443345,825
736.00935608171926,842
736.09500556843682,813
736.18065413441752,815
736.26630177949278,789
736.35194850349376,846
736.43759430625175,820
736.52323918759828,745
736.60888314736439,819
736.69452618538173,820
736.78016830148147,841
736.86580949549511,846
736.95144976725385,806
737.03708911658907,804
737.12272754333219,795
737.20836504731471,824
737.29400162836794,831
737.37963728632326,821
737.4652720210122,852
737.55090583226593,863
737.63653871991619,836
737.72217068379427,857
737.8078017237317,812
737.89343183955987,825
737.97906103111006,831
738.06468929821415,843
738.15031664070329,829
738.23594305840913,850
738.32156855116318,856
738.40719311879684,869
738.49281676114163,852
738.578439478029,815
738.66406126929087,841
738.74968213475836,861
738.83530207426315,858
738.92092108763677,875
739.00653917471084,857
739.092156335317,835
739.17777256928662,854
739.26338787645159,840
739.34900225664319,890
739.43461570969316,895
739.52022823543314,833
739.60583983369474,898
739.6914505043095,902
739.77706024710926,878
739.86266906192532,848
739.94827694858964,885
740.033883906934,880
740.11948993678959,873
740.20509503798837,840
740.290699210362,854
740.37630245374237,875
740.46190476796085,886
740.54750615284934,839
740.63310660823947,834
740.718706133963,853
740.80430472985176,873
740.88990239573741,833
740.97549913145156,853
741.06109493682618,871
741.14668981169314,856
741.23228375588383,859
741.31787676923034,841
741.40346885156441,849
741.48906000271779,868
741.57465022252222,833
741.66023951080979,836
741.74582786741189,885
741.83141529216084,805
741.917001784888,833
742.00258734542558,797
742.08817197360543,832
742.17375566925909,823
742.2593384322189,823
742.34492026231635,830
742.43050115938354,836
742.51608112325209,855
742.60166015375444,814
742.68723825072209,817
742.772815413987,770
742.8583916433812,844
742.94396693873671,798
743.0295412998853,825
743.11511472665893,821
743.20068721888958,833
743.28625877640945,799
743.37182939905017,815
743.457399086644,812
743.542967839023,800
743.62853565601893,782
743.71410253746387,821
743.79966848318986,765
743.885233493029,791
743.97079756681319,784
744.0563607043747,820
744.14192290554524,820
744.22748417015737,800
744.3130444980427,760
744.39860388903344,782
744.48416234296189,798
744.56971985965993,790
744.65527643895973,804
744.74083208069328,796
744.826386784693,803
744.91194055079075,809
744.99749337881883,833
745.08304526860923,783
745.16859621999436,810
745.25414623280608,770
745.33969530687671,813
745.42524344203855,773
745.51079063812347,778
745.596336894964,764
745.68188221239222,802
745.76742659024035,824
745.85297002834045,799
745.93851252652507,836
746.02405408462607,767
746.10959470247622,781
746.19513437990713,769
746.28067311675159,751
746.36621091284167,775
746.45174776800957,782
746.5372836820876,781
746.62281865490831,775
746.70835268630367,778
746.79388577610621,775
746.87941792414824,781
746.964949130262,747
747.05047939427971,775
747.136008716034,824
747.221537095357,804
747.30706453208131,752
747.3925910260391,778
747.47811657706291,775
747.56364118498482,767
747.6491648496376,786
747.73468757085345,798
747.82020934846491,755
747.90573018230418,793
747.99125007220391,761
748.07676901799641,781
748.16228701951422,777
748.24780407658966,788
748.33332018905537,744
748.41883535674378,755
748.50434957948721,786
748.58986285711831,773
748.67537518946961,742
748.76088657637342,786
748.84639701766253,799
748.93190651316922,744
749.01741506272606,785
749.10292266616568,742
749.18842932332052,760
749.27393503402334,758
749.35943979810645,734
749.44494361540262,781
749.53044648574428,701
749.61594840896419,741
749.70144938489477,752
749.78694941336869,788
749.87244849421847,772
749.957946627277,775
750.04344381237672,762
750.12894004935026,748
750.21443533803028,742
750.29992967824955,752
750.38542306984061,750
750.47091551263622,795
750.55640700646882,795
750.6418975511715,772
750.72738714657669,776
750.81287579251716,747
750.89836348882557,784
750.98385023533478,786
751.06933603187736,799
751.15482087828616,743
751.240304774394,770
751.3257877200333,783
751.41126971503729,752
751.49675075923835,780
751.58223085246959,761
751.66770999456355,750
751.75318818535311,774
751.838665424671,759
751.92414171235032,745
752.0096170482235,764
752.0950914321237,807
752.18056486388355,766
752.266037343336,774
752.35150887031386,744
752.43697944465009,714
752.52244906617739,739
752.60791773472886,753
752.69338545013727,711
752.77885221223539,774
752.86431802085633,749
752.94978287583308,765
753.03524677699841,757
753.12070972418519,770
753.20617171722643,767
753.29163275595522,725
753.37709284020423,782
753.46255196980678,798
753.54801014459554,743
753.63346736440371,788
753.71892362906408,752
753.80437893840985,755
753.88983329227392,687
753.97528669048927,714
754.06073913288913,784
754.14619061930637,723
754.23164114957387,737
754.3170907235251,775
754.4025393409928,767
754.4879870018101,747
754.57343370581009,738
754.658879452826,735
754.74432424269071,773
754.82976807523721,761
754.91521095029907,737
755.00065286770916,766
755.08609382730049,762
755.17153382890638,730
755.25697287235994,771
755.34241095749417,738
755.42784808414228,769
755.51328425213762,716
755.59871946131329,788
755.6841537115024,738
755.76958700253817,719
755.855019334254,733
755.94045070648281,749
756.02588111905789,722
756.11131057181262,734
756.19673906458013,747
756.28216659719351,746
756.36759316948644,794
756.45301878129169,768
756.53844343244282,739
756.62386712277328,716
756.709289852116,763
756.79471162030438,770
756.8801324271717,759
756.96555227255158,755
757.050971156277,746
757.13638907818131,770
757.22180603809807,763
757.30722203586026,773
757.39263707130169,770
757.47805114425535,708
757.563464254555,732
757.64887640203369,755
757.73428758652494,727
757.8196978078621,756
757.90510706587861,756
757.99051536040793,768
758.07592269128349,745
758.16132905833854,743
758.24673446140673,750
758.33213890032141,752
758.41754237491614,749
758.50294488502425,733
758.58834643047942,731
758.67374701111487,745
758.75914662676439,747
758.8445452772612,751
758.92994296243887,706
759.01533968213107,710
759.10073543617125,743
759.18613022439285,726
759.27152404662957,735
759.356916902715,738
759.44230879248244,709
759.52769971576572,737
759.61308967239836,755
759.6984786622138,726
759.78386668504584,719
759.86925374072791,721
759.95463982909371,719
760.0400249499769,750
760.125409103211,738
760.21079228862993,715
760.2961745060669,771
760.38155575535586,740
760.46693603633048,737
760.55231534882432,724
760.63769369267106,736
760.7230710677045,725
760.80844747375818,696
760.893822910666,744
760.97919737826146,738
761.06457087637853,741
761.14994340485089,725
761.23531496351211,722
761.320685552196,696
761.40605517073652,722
761.49142381896706,749
761.57679149672185,719
761.66215820383434,708
761.74752394013831,708
761.83288870546778,754
761.91825249965655,722
762.00361532253817,742
762.08897717394677,723
762.17433805371616,754
762.25969796168,726
762.34505689767229,755
762.43041486152674,737
762.51577185307747,725
762.601127872158,761
762.68648291860268,749
762.771836992245,709
762.857190092919,711
762.94254222045868,717
763.0278933746979,729
763.11324355547049,717
763.19859276261059,737
763.28394099595209,734
763.36928825532891,726
763.45463454057506,740
763.53997985152432,763
763.625324188011,715
763.71066754986884,747
763.79600993693191,747
763.88135134903416,719
763.96669178600973,732
764.05203124769264,706
764.1373697339169,766
764.22270724451641,729
764.30804377932543,691
764.393379338178,725
764.478713920908,688
764.56404752734977,672
764.64938015733719,715
764.73471181070431,743
764.82004248728549,764
764.90537218691475,754
764.990700909426,744
765.07602865465367,738
765.16135542243171,718
765.24668121259435,718
765.33200602497584,721
765.41732985941,697
765.5026527157313,730
765.587974593774,736
765.67329549337194,727
765.75861541435961,737
765.84393435657114,708
765.92925231984066,697
766.01456930400263,748
766.09988530889109,735
766.18520033434027,722
766.27051438018452,713
766.355827446258,703
766.441139532395,693
766.52645063842988,685
766.6117607641969,683
766.69706990953034,747
766.78237807426444,722
766.86768525823356,718
766.95299146127206,719
767.0382966832143,709
767.12360092389451,734
767.20890418314718,703
767.29420646080644,724
767.37950775670674,730
767.46480807068269,687
767.5501074025683,692
767.63540575219815,700
767.72070311940683,701
767.80599950402836,666
767.89129490589744,686
767.97658932484831,732
768.06188276071555,703
768.14717521333364,696
768.23246668253682,716
768.31775716815969,715
768.40304667003682,718
768.48833518800245,674
768.57362272189107,684
768.65890927153748,740
768.744194836776,717
768.829479417441,716
768.91476301336729,733
769.00004562438926,738
769.08532725034127,702
769.17060789105813,721
769.25588754637442,700
769.34116621612452,694
769.42644390014289,756
769.51172059826433,728
769.59699631032356,704
769.682271036155,2672
769.76754477559314,710
769.85281752847288,704
769.93808929462864,710
770.023360073895,685
770.10862986610687,692
770.19389867109874,721
770.2791664887053,698
770.364433318761,699
770.44969916110085,676
770.53496401555947,725
770.62022788197146,678
770.70549076017153,728
770.79075264999437,720
770.87601355127481,732
770.96127346384765,725
771.04653238754724,731
771.13179032220876,715
771.21704726766677,699
771.3023032237561,709
771.38755819031144,721
771.4728121671676,677
771.55806515415952,740
771.64331715112178,695
771.7285681578893,709
771.8138181742969,733
771.8990672001795,690
771.9843152353717,726
772.06956227970852,732
772.15480833302479,690
772.15747801044563,695
772.24330849376383,698
772.329138109009,683
772.41496685600964,700
772.50079473459414,728
772.58662174459118,714
772.67244788582923,723
772.758273158137,690
772.84409756134278,682
772.92992109527552,718
773.01574375976372,716
773.10156555463573,728
773.18738647972032,678
773.273206534846,696
773.35902571984184,688
773.44484403453578,673
773.530661478757,685
773.61647805233383,715
773.702293755095,708
773.78810858686927,696
773.873922547485,720
773.95973563677137,703
774.04554785455673,685
774.13135920066964,693
774.2171696749391,698
774.30297927719357,680
774.388788007262,745
774.47459586497291,702
774.56040285015513,712
774.64620896263727,680
774.73201420224825,673
774.81781856881662,701
774.90362206217128,701
774.989424682141,679
775.07522642855452,709
775.16102730124044,702
775.24682730002792,686
775.33262642474529,701
775.41842467522179,659
775.50422205128586,740
775.59001855276665,714
775.67581417949282,698
775.76160893129315,710
775.84740280799645,723
775.93319580943182,700
776.018987935428,689
776.10477918581353,667
776.19056956041766,664
776.27635905906925,684
776.36214768159709,675
776.44793542782986,744
776.53372229759691,724
776.61950829072669,671
776.70529340704854,649
776.79107764639093,687
776.87686100858321,652
776.96264349345415,671
777.04842510083267,688
777.13420583054767,699
777.21998568242827,657
777.30576465630315,688
777.39154275200167,689
777.47731996935261,667
777.563096308185,711
777.64887176832769,682
777.73464634961,679
777.82042005186065,670
777.9061928749087,684
777.99196481858326,671
778.07773588271345,690
778.1635060671282,668
778.24927537165649,674
778.33504379612748,686
778.42081134037028,661
778.506578004214,677
778.59234378748749,655
778.67810869002,667
778.76387271164072,701
778.84963585217849,699
778.93539811146263,663
779.02115948932237,712
779.1069199855865,680
779.19267960008438,685
779.27843833264512,679
779.36419618309787,638
779.44995315127176,681
779.5357092369959,668
779.62146444009977,655
779.70721876041216,672
779.79297219776254,709
779.87872475197969,667
779.96447642289343,693
780.05022721033254,630
780.13597711412638,692
780.22172613410407,688
780.3074742700951,704
780.39322152192835,646
780.47896788943342,675
780.56471337243943,687
780.65045797077551,682
780.73620168427124,685
780.82194451275552,642
780.907686456058,665
780.99342751400764,657
781.07916768643406,671
781.16490697316647,706
781.25064537403409,664
781.3363828888663,653
781.42211951749232,665
781.50785525974186,686
781.59359011544393,681
781.679324084428,713
781.76505716652343,678
781.85078936155958,693
781.93652066936579,697
782.02225108977154,662
782.10798062260619,679
782.19370926769932,659
782.27943702488,636
782.36516389397786,737
782.45088987482222,663
782.53661496724271,665
782.62233917106857,668
782.70806248612928,699
782.79378491225441,662
782.87950644927344,668
782.96522709701571,658
783.05094685531071,671
783.13666572398813,697
783.2223837028771,697
783.30810079180753,643
783.39381699060868,675
783.47953229911013,704
783.56524671714146,688
783.65096024453226,643
783.73667288111187,655
783.82238462670989,664
783.90809548115612,660
783.99380544427981,682
784.07951451591066,659
784.16522269587836,653
784.25092998401237,652
784.33663638014241,680
784.42234188409782,671
784.50804649570853,673
784.593750214804,652
784.679453041214,689
784.76515497476794,713
784.85085601529568,677
784.93655616262674,654
785.02225541659072,672
785.10795377701743,669
785.19365124373655,665
785.27934781657768,681
785.36504349537063,688
785.45073827994486,668
785.5364321701303,667
785.62212516575664,644
785.70781726665359,694
785.79350847265073,689
785.87919878357809,672
785.96488819926526,623
786.05057671954182,619
786.1362643442377,657
786.22195107318271,645
786.30763690620665,649
786.39332184313912,681
786.47900588381,652
786.56468902804932,631
786.65037127568667,674
786.73605262655167,680
786.82173308047459,624
786.90741263728489,675
786.99309129681262,658
787.07876905888759,655
787.16444592333949,659
787.25012188999835,698
787.33579695869412,646
787.42147112925659,643
787.50714440151535,649
787.59281677530089,654
787.67848825044257,652
787.76415882677065,666
787.84982850411484,674
787.93549728230528,639
788.02116516117167,647
788.106832140544,666
788.19249822025233,693
788.27816340012657,654
788.36382767999669,637
788.44949105969249,664
788.53515353904436,668
788.62081511788188,647
788.70647579603519,644
788.79213557333435,650
788.87779444960938,649
788.96345242469022,623
789.04910949840678,665
789.13476567058945,668
789.22042094106791,641
789.30607530967234,658
789.391728776233,656
789.47738134057965,657
789.56303300254251,656
789.6486837619517,618
789.73433361863715,672
789.81998257242913,663
789.90563062315766,638
789.991277770653,662
790.076924014745,629
790.16256935526394,634
790.24821379204013,665
790.33385732490331,634
790.41949995368407,655
790.50514167821234,642
790.59078249831816,684
790.676422413832,638
790.762061424584,655
790.84769953040393,645
790.93333673112261,648
791.01897302656982,639
791.104608416576,650
791.19024290097127,644
791.27587647958592,678
791.36150915225,636
791.44714091879416,607
791.53277177904806,651
791.61840173284259,621
791.70403078000766,640
791.78965892037365,633
791.87528615377084,660
791.96091248002949,648
792.04653789898,658
792.13216241045257,615
792.21778601427752,657
