W,I
702.4515467,559
702.5375432,576
702.6235388,617
702.7095336,586
702.7955275,588
702.8815206,556
702.9675128,584
703.0535042,566
703.1394947,615
703.2254843,595
703.3114731,569
703.397461,548
703.4834481,582
703.5694344,577
703.6554197,576
703.7414042,623
703.8273879,562
703.9133707,612
703.9993526,580
704.0853337,583
704.1713139,573
704.2572933,596
704.3432718,567
704.4292495,547
704.5152263,580
704.6012022,560
704.6871773,583
704.7731515,568
704.8591249,586
704.9450974,571
705.031069,605
705.1170398,594
705.2030098,590
705.2889788,592
705.374947,595
705.4609144,625
705.5468809,592
705.6328465,594
705.7188113,566
705.8047752,606
705.8907382,589
705.9767004,591
706.0626617,575
706.1486222,621
706.2345818,596
706.3205405,633
706.4064984,617
706.4924554,598
706.5784116,589
706.6643669,617
706.7503213,614
706.8362749,642
706.9222276,574
707.0081794,603
707.0941304,620
707.1800805,604
707.2660298,578
707.3519782,610
707.4379257,635
707.5238723,628
707.6098181,606
707.6957631,620
707.7817071,612
707.8676503,605
707.9535927,616
708.0395342,633
708.1254748,614
708.2114145,634
708.2973534,612
708.3832914,609
708.4692285,625
708.5551648,617
708.6411002,583
708.7270348,629
708.8129685,639
708.8989013,663
708.9848332,602
709.0707643,659
709.1566945,641
709.2426239,631
709.3285524,635
709.41448,619
709.5004067,621
709.5863326,614
709.6722576,634
709.7581817,641
709.844105,653
709.9300274,663
710.0159489,638
710.1018696,618
710.1877894,649
710.2737083,590
710.3596264,650
710.4455435,637
710.5314599,619
710.6173753,645
710.7032899,666
710.7892036,647
710.8751164,678
710.9610284,631
711.0469395,656
711.1328497,658
711.218759,631
711.3046675,679
711.3905751,641
711.4764819,649
711.5623877,632
711.6482927,665
711.7341968,635
711.8201001,679
711.9060025,601
711.991904,654
712.0778046,666
712.1637043,652
712.2496032,611
712.3355012,643
712.4213984,639
712.5072946,634
712.59319,654
712.6790845,682
712.7649781,645
712.8508709,654
712.9367628,682
713.0226538,667
713.1085439,636
713.1944332,662
713.2803216,662
713.3662091,672
713.4520957,687
713.5379815,678
713.6238664,663
713.7097504,700
713.7956335,667
713.8815158,698
713.9673972,690
714.0532777,632
714.1391573,692
714.225036,640
714.3109139,697
714.3967909,678
714.482667,692
714.5685422,686
714.6544166,738
714.7402901,657
714.8261627,659
714.9120344,683
714.9979052,681
715.0837752,694
715.1696443,676
715.2555125,693
715.3413798,658
715.4272463,701
715.5131118,654
715.5989765,669
715.6848403,666
715.7707032,675
715.8565653,664
715.9424264,668
716.0282867,688
716.1141461,699
716.2000047,662
716.2858623,690
716.371719,698
716.4575749,711
716.5434299,719
716.629284,721
716.7151373,677
716.8009896,664
716.8868411,686
716.9726917,699
717.0585414,712
717.1443902,713
717.2302381,674
717.3160852,716
717.4019313,719
717.4877766,672
717.573621,661
717.6594645,710
717.7453072,664
717.8311489,706
717.9169898,736
718.0028297,682
718.0886688,684
718.174507,668
718.2603444,685
718.3461808,684
718.4320163,718
718.517851,688
718.6036848,672
718.6895177,727
718.7753497,706
718.8611808,713
718.947011,716
719.0328404,707
719.1186688,720
719.2044964,688
719.2903231,686
719.3761489,736
719.4619738,706
719.5477978,719
719.6336209,732
719.7194432,711
719.8052645,731
719.891085,742
719.9769046,693
720.0627233,731
720.1485411,711
720.234358,718
720.320174,731
720.4059892,722
720.4918034,747
720.5776168,722
720.6634292,735
720.7492408,726
720.8350515,756
720.9208613,732
721.0066702,745
721.0924782,695
721.1782853,760
721.2640915,737
721.3498969,735
721.4357013,705
721.5215049,769
721.6073075,779
721.6931093,767
721.7789102,745
721.8647101,764
721.9505092,774
722.0363074,761
722.1221047,753
722.2079012,767
722.2936967,743
722.3794913,777
722.465285,756
722.5510779,785
722.6368698,739
722.7226609,794
722.808451,751
722.8942403,761
722.9800287,763
723.0658161,800
723.1516027,786
723.2373884,828
723.3231732,772
723.4089571,793
723.4947401,795
723.5805222,773
723.6663034,772
723.7520837,820
723.8378631,801
723.9236416,815
724.0094192,789
724.0951959,818
724.1809718,800
724.2667467,821
724.3525207,799
724.4382938,840
724.5240661,804
724.6098374,801
724.6956079,821
724.7813774,820
724.867146,803
724.9529138,799
725.0386806,813
725.1244466,790
725.2102116,829
725.2959758,802
725.381739,769
725.4675014,842
725.5532628,833
725.6390234,825
725.724783,847
725.8105418,840
725.8962996,857
725.9820565,865
726.0678126,903
726.1535677,865
726.239322,884
726.3250753,844
726.4108278,821
726.4965793,814
726.5823299,849
726.6680797,859
726.7538285,855
726.8395764,845
726.9253235,849
727.0110696,873
727.0968148,861
727.1825591,850
727.2683026,833
727.3540451,841
727.4397867,862
727.5255274,858
727.6112672,868
727.6970061,899
727.7827441,874
727.8684812,860
727.9542174,891
728.0399527,861
728.125687,832
728.2114205,928
728.2971531,921
728.3828847,876
728.4686155,883
728.5543453,894
728.6400743,903
728.7258023,908
728.8115294,890
728.8972557,906
728.982981,897
729.0687054,879
729.1544289,906
729.2401515,916
729.3258732,873
729.411594,876
729.4973139,905
729.5830328,902
729.6687509,946
729.754468,908
729.8401843,913
729.9258996,903
730.0116141,918
730.0973276,941
730.1830402,908
730.2687519,894
730.3544627,923
730.4401726,917
730.5258815,922
730.6115896,925
730.6972967,924
730.783003,922
730.8687083,957
730.9544127,942
731.0401162,932
731.1258188,943
731.2115205,932
731.2972213,916
731.3829212,941
731.4686201,989
731.5543182,940
731.6400153,960
731.7257115,988
731.8114068,958
731.8971012,1000
731.9827947,973
732.0684873,979
732.154179,999
732.2398697,924
732.3255595,997
732.4112484,1009
732.4969365,1022
732.5826235,1003
732.6683097,1006
732.753995,1022
732.8396793,1021
732.9253628,1006
733.0110453,1007
733.0967269,1034
733.1824076,1063
733.2680874,1064
733.3537662,1049
733.4394442,1038
733.5251212,1068
733.6107973,1052
733.6964725,1076
733.7821468,1070
733.8678202,1089
733.9534926,1122
734.0391642,1064
734.1248348,1090
734.2105045,1094
734.2961733,1116
734.3818411,1127
734.4675081,1123
734.5531741,1066
734.6388392,1118
734.7245034,1078
734.8101667,1150
734.895829,1124
734.9814905,1179
735.067151,1150
735.1528106,1146
735.2384693,1195
735.3241271,1211
735.4097839,1180
735.4954398,1234
735.5810948,1204
735.6667489,1239
735.7524021,1243
735.8380543,1281
735.9237057,1299
736.0093561,1267
736.0950056,1310
736.1806541,1350
736.2663018,1334
736.3519485,1343
736.4375943,1370
736.5232392,1345
736.6088831,1364
736.6945262,1439
736.7801683,1401
736.8658095,1414
736.9514498,1489
737.0370891,1478
737.1227275,1506
737.208365,1541
737.2940016,1531
737.3796373,1543
737.465272,1609
737.5509058,1627
737.6365387,1673
737.7221707,1701
737.8078017,1674
737.8934318,1758
737.979061,1760
738.0646893,1780
738.1503166,1830
738.2359431,1838
738.3215686,1857
738.4071931,1922
738.4928168,1911
738.5784395,1946
738.6640613,1888
738.7496821,1974
738.8353021,1983
738.9209211,1938
739.0065392,1953
739.0921563,1979
739.1777726,1946
739.2633879,1934
739.3490023,2012
739.4346157,1975
739.5202282,1962
739.6058398,1920
739.6914505,2007
739.7770602,1862
739.8626691,1869
739.9482769,1901
740.0338839,1836
740.1194899,1808
740.205095,1832
740.2906992,1828
740.3763025,1777
740.4619048,1792
740.5475062,1730
740.6331066,1709
740.7187061,1675
740.8043047,1687
740.8899024,1596
740.9754991,1706
741.0610949,1627
741.1466898,1675
741.2322838,1607
741.3178768,1536
741.4034689,1541
741.48906,1533
741.5746502,1566
741.6602395,1521
741.7458279,1520
741.8314153,1466
741.9170018,1532
742.0025873,1440
742.088172,1538
742.1737557,1467
742.2593384,1456
742.3449203,1372
742.4305012,1422
742.5160811,1445
742.6016602,1379
742.6872383,1379
742.7728154,1383
742.8583916,1399
742.9439669,1367
743.0295413,1363
743.1151147,1314
743.2006872,1325
743.2862588,1341
743.3718294,1333
743.4573991,1281
743.5429678,1292
743.6285357,1279
743.7141025,1299
743.7996685,1287
743.8852335,1271
743.9707976,1250
744.0563607,1299
744.1419229,1300
744.2274842,1252
744.3130445,1260
744.3986039,1235
744.4841623,1267
744.5697199,1240
744.6552764,1247
744.7408321,1216
744.8263868,1231
744.9119406,1194
744.9974934,1222
745.0830453,1193
745.1685962,1217
745.2541462,1227
745.3396953,1192
745.4252434,1190
745.5107906,1204
745.5963369,1179
745.6818822,1208
745.7674266,1178
745.85297,1175
745.9385125,1166
746.0240541,1175
746.1095947,1199
746.1951344,1173
746.2806731,1106
746.3662109,1156
746.4517478,1166
746.5372837,1167
746.6228187,1137
746.7083527,1141
746.7938858,1134
746.8794179,1145
746.9649491,1148
747.0504794,1140
747.1360087,1097
747.2215371,1115
747.3070645,1151
747.392591,1119
747.4781166,1122
747.5636412,1131
747.6491648,1114
747.7346876,1172
747.8202093,1099
747.9057302,1112
747.9912501,1085
748.076769,1155
748.162287,1113
748.2478041,1092
748.3333202,1105
748.4188354,1091
748.5043496,1110
748.5898629,1109
748.6753752,1145
748.7608866,1140
748.846397,1101
748.9319065,1096
749.0174151,1140
749.1029227,1125
749.1884293,1106
749.273935,1172
749.3594398,1093
749.4449436,1112
749.5304465,1113
749.6159484,1129
749.7014494,1178
749.7869494,1075
749.8724485,1145
749.9579466,1119
750.0434438,1085
750.12894,1113
750.2144353,1091
750.2999297,1121
750.3854231,1140
750.4709155,1128
750.556407,1102
750.6418976,1100
750.7273871,1157
750.8128758,1081
750.8983635,1141
750.9838502,1180
751.069336,1140
751.1548209,1091
751.2403048,1069
751.3257877,1136
751.4112697,1089
751.4967508,1155
751.5822309,1065
751.66771,1062
751.7531882,1149
751.8386654,1109
751.9241417,1156
752.009617,1139
752.0950914,1127
752.1805649,1069
752.2660373,1121
752.3515089,1146
752.4369794,1054
752.5224491,1096
752.6079177,1135
752.6933855,1102
752.7788522,1073
752.864318,1123
752.9497829,1094
753.0352468,1168
753.1207097,1142
753.2061717,1151
753.2916328,1142
753.3770928,1115
753.462552,1123
753.5480101,1181
753.6334674,1145
753.7189236,1134
753.8043789,1143
753.8898333,1145
753.9752867,1145
754.0607391,1164
754.1461906,1140
754.2316411,1111
754.3170907,1098
754.4025393,1154
754.487987,1134
754.5734337,1161
754.6588795,1102
754.7443242,1135
754.8297681,1117
754.915211,1093
755.0006529,1128
755.0860938,1161
755.1715338,1122
755.2569729,1089
755.342411,1135
755.4278481,1115
755.5132843,1094
755.5987195,1147
755.6841537,1166
755.769587,1113
755.8550193,1154
755.9404507,1131
756.0258811,1138
756.1113106,1146
756.1967391,1107
756.2821666,1122
756.3675932,1151
756.4530188,1131
756.5384434,1164
756.6238671,1145
756.7092899,1131
756.7947116,1146
756.8801324,1101
756.9655523,1098
757.0509712,1128
757.1363891,1102
757.221806,1115
757.307222,1211
757.3926371,1107
757.4780511,1122
757.5634643,1115
757.6488764,1156
757.7342876,1139
757.8196978,1105
757.9051071,1107
757.9905154,1135
758.0759227,1122
758.1613291,1139
758.2467345,1117
758.3321389,1146
758.4175424,1131
758.5029449,1144
758.5883464,1086
758.673747,1114
758.7591466,1154
758.8445453,1145
758.929943,1100
759.0153397,1127
759.1007354,1157
759.1861302,1124
759.271524,1170
759.3569169,1121
759.4423088,1140
759.5276997,1130
759.6130897,1139
759.6984787,1139
759.7838667,1121
759.8692537,1108
759.9546398,1151
760.0400249,1165
760.1254091,1113
760.2107923,1147
760.2961745,1162
760.3815558,1140
760.466936,1119
760.5523153,1108
760.6376937,1118
760.7230711,1079
760.8084475,1130
760.8938229,1095
760.9791974,1114
761.0645709,1134
761.1499434,1158
761.235315,1138
761.3206856,1140
761.4060552,1121
761.4914238,1221
761.5767915,1100
761.6621582,1151
761.7475239,1171
761.8328887,1185
761.9182525,1131
762.0036153,1117
762.0889772,1111
762.1743381,1157
762.259698,1144
762.3450569,1161
762.4304149,1155
762.5157719,1168
762.6011279,1183
762.6864829,1161
762.771837,1145
762.8571901,1124
762.9425422,1110
763.0278934,1163
763.1132436,1176
763.1985928,1159
763.283941,1209
763.3692883,1095
763.4546345,1104
763.5399799,1128
763.6253242,1105
763.7106675,1180
763.7960099,1200
763.8813513,1155
763.9666918,1143
764.0520312,1089
764.1373697,1111
764.2227072,1167
764.3080438,1138
764.3933793,1101
764.4787139,1155
764.5640475,1139
764.6493802,1189
764.7347118,1165
764.8200425,1179
764.9053722,1128
764.9907009,1147
765.0760287,1137
765.1613554,1145
765.2466812,1172
765.332006,1150
765.4173299,1149
765.5026527,1186
765.5879746,1098
765.6732955,1161
765.7586154,1122
765.8439344,1130
765.9292523,1156
766.0145693,1106
766.0998853,1175
766.1852003,1121
766.2705144,1146
766.3558274,1128
766.4411395,1103
766.5264506,1163
766.6117608,1093
766.6970699,1175
766.7823781,1148
766.8676853,1121
766.9529915,1126
767.0382967,1163
767.1236009,1115
767.2089042,1103
767.2942065,1104
767.3795078,1166
767.4648081,1119
767.5501074,1097
767.6354058,1107
767.7207031,1108
767.8059995,1115
767.8912949,1096
767.9765893,1141
768.0618828,1131
768.1471752,1160
768.2324667,1136
768.3177572,1114
768.4030467,1083
768.4883352,1145
768.5736227,1114
768.6589093,1098
768.7441948,1163
768.8294794,1138
768.914763,1114
769.0000456,1136
769.0853273,1122
769.1706079,1158
769.2558875,1112
769.3411662,1101
769.4264439,1134
769.5117206,1109
769.5969963,1143
769.682271,1164
769.7675448,1176
769.8528175,1113
769.9380893,1116
770.0233601,1091
770.1086299,1114
770.1938987,1103
770.2791665,1103
770.3644333,1105
770.4496992,1120
770.534964,1149
770.6202279,1133
770.7054908,1125
770.7907526,1134
770.8760136,1123
770.9612735,1124
771.0465324,1140
771.1317903,1103
771.2170473,1091
771.3023032,1097
771.3875582,1134
771.4728122,1076
771.5580652,1141
771.6433172,1132
771.7285682,1089
771.8138182,1151
771.8990672,1154
771.9843152,1165
772.0695623,1136
772.1548083,1186
772.157478,1122
772.2433085,1121
772.3291381,1148
772.4149669,1129
772.5007947,1146
772.5866217,1172
772.6724479,1096
772.7582732,1130
772.8440976,1127
772.9299211,1137
773.0157438,1141
773.1015656,1115
773.1873865,1151
773.2732065,1148
773.3590257,1136
773.444844,1122
773.5306615,1160
773.6164781,1149
773.7022938,1161
773.7881086,1147
773.8739225,1094
773.9597356,1186
774.0455479,1145
774.1313592,1158
774.2171697,1161
774.3029793,1147
774.388788,1140
774.4745959,1150
774.5604029,1092
774.646209,1148
774.7320142,1060
774.8178186,1117
774.9036221,1090
774.9894247,1113
775.0752264,1133
775.1610273,1101
775.2468273,1106
775.3326264,1099
775.4184247,1141
775.5042221,1130
775.5900186,1108
775.6758142,1103
775.7616089,1109
775.8474028,1083
775.9331958,1077
776.0189879,1088
776.1047792,1125
776.1905696,1090
776.2763591,1166
776.3621477,1173
776.4479354,1146
776.5337223,1125
776.6195083,1170
776.7052934,1088
776.7910776,1164
776.876861,1123
776.9626435,1124
777.0484251,1097
777.1342058,1134
777.2199857,1076
777.3057647,1061
777.3915428,1099
777.47732,1082
777.5630963,1069
777.6488718,1106
777.7346463,1122
777.8204201,1119
777.9061929,1095
777.9919648,1061
778.0777359,1128
778.1635061,1117
778.2492754,1106
778.3350438,1073
778.4208113,1144
778.506578,1106
778.5923438,1122
778.6781087,1133
778.7638727,1122
778.8496359,1081
778.9353981,1096
779.0211595,1122
779.10692,1104
779.1926796,1074
779.2784383,1057
779.3641962,1091
779.4499532,1112
779.5357092,1081
779.6214644,1117
779.7072188,1063
779.7929722,1070
779.8787248,1078
779.9644764,1068
780.0502272,1051
780.1359771,1113
780.2217261,1088
780.3074743,1095
780.3932215,1101
780.4789679,1068
780.5647134,1117
780.650458,1090
780.7362017,1117
780.8219445,1108
780.9076865,1048
780.9934275,1071
781.0791677,1112
781.164907,1105
781.2506454,1117
781.3363829,1091
781.4221195,1086
781.5078553,1076
781.5935901,1052
781.6793241,1109
781.7650572,1091
781.8507894,1139
781.9365207,1074
782.0222511,1130
782.1079806,1052
782.1937093,1064
782.279437,1039
782.3651639,1120
782.4508899,1119
782.536615,1076
782.6223392,1120
782.7080625,1088
782.7937849,1078
782.8795064,1078
782.9652271,1089
783.0509469,1155
783.1366657,1087
783.2223837,1074
783.3081008,1084
783.393817,1089
783.4795323,1051
783.5652467,1038
783.6509602,1085
783.7366729,1117
783.8223846,1044
783.9080955,1049
783.9938054,1099
784.0795145,1119
784.1652227,1074
784.25093,1088
784.3366364,1111
784.4223419,1075
784.5080465,1085
784.5937502,1119
784.679453,1103
784.765155,1084
784.850856,1045
784.9365562,1117
785.0222554,1058
785.1079538,1083
785.1936512,1112
785.2793478,1104
785.3650435,1077
785.4507383,1071
785.5364322,1070
785.6221252,1090
785.7078173,1068
785.7935085,1105
785.8791988,1097
785.9648882,1061
786.0505767,1072
786.1362643,1099
786.2219511,1089
786.3076369,1072
786.3933218,1063
786.4790059,1071
786.564689,1064
786.6503713,1029
786.7360526,1058
786.8217331,1050
786.9074126,1071
786.9930913,1069
787.0787691,1063
787.1644459,1089
787.2501219,1083
787.335797,1054
787.4214711,1034
787.5071444,1062
787.5928168,1016
787.6784883,1057
787.7641588,1046
787.8498285,1055
787.9354973,1022
788.0211652,1063
788.1068321,1054
788.1924982,1036
788.2781634,1031
788.3638277,1047
788.4494911,1035
788.5351535,1074
788.6208151,1055
788.7064758,1050
788.7921356,1024
788.8777944,1025
788.9634524,1049
789.0491095,1066
789.1347657,1048
789.2204209,1077
789.3060753,1056
789.3917288,1090
789.4773813,1062
789.563033,1050
789.6486838,1066
789.7343336,1054
789.8199826,1041
789.9056306,1024
789.9912778,1041
790.076924,1063
790.1625694,1022
790.2482138,996
790.3338573,1036
790.4195,1024
790.5051417,1056
790.5907825,1047
790.6764224,1020
790.7620614,1043
790.8476995,1002
790.9333367,1036
791.018973,1059
791.1046084,999
791.1902429,1046
791.2758765,1014
791.3615092,1041
791.4471409,1054
791.5327718,1047
791.6184017,1037
791.7040308,1044
791.7896589,996
791.8752862,1039
791.9609125,1048
792.0465379,1033
792.1321624,1091
792.217786,1083
792.3034087,1025
792.3890305,1033
792.4746514,1072
792.5602713,1073
792.6458904,1025
792.7315086,1009
792.8171258,1066
792.9027421,980
792.9883576,1017
793.0739721,994
793.1595857,1060
793.2451984,1009
793.3308102,1059
793.4164211,1094
793.502031,1034
793.5876401,1041
793.6732482,1101
793.7588555,1071
793.8444618,1056
793.9300672,1066
794.0156717,1074
794.1012753,1065
794.186878,1072
794.2724798,1014
794.3580806,1052
794.4436806,1022
794.5292796,1035
794.6148777,1061
794.7004749,1053
794.7860712,1053
794.8716666,1015
794.9572611,1083
795.0428546,1091
795.1284473,1038
795.214039,1068
795.2996298,1053
795.3852197,1047
795.4708087,1086
795.5563968,1040
795.6419839,1016
795.7275702,1094
795.8131555,1096
795.8987399,1093
795.9843234,1047
796.069906,1055
796.1554877,1055
796.2410684,1055
796.3266483,1011
796.4122272,1034
796.4978052,1078
796.5833823,1026
796.6689585,1015
796.7545337,1083
796.8401081,1068
796.9256815,1061
797.011254,1020
797.0968256,1069
797.1823962,1078
797.267966,1062
797.3535348,1023
797.4391028,1046
797.5246698,1054
797.6102358,1049
797.695801,1037
797.7813652,994
797.8669286,1023
797.952491,1060
798.0380525,1017
798.123613,1100
798.2091727,1017
798.2947314,1040
798.3802892,1070
798.4658461,1054
798.5514021,1059
798.6369571,1077
798.7225112,1030
798.8080644,1066
798.8936167,1019
798.9791681,1032
799.0647185,1041
799.1502681,1011
799.2358167,990
799.3213643,1002
799.4069111,1014
799.4924569,979
799.5780018,1051
799.6635458,1012
799.7490889,1005
799.834631,1046
799.9201723,1037
800.0057126,1004
800.0912519,1031
800.1767904,1043
800.2623279,1025
800.3478645,1008
800.4334002,1023
800.518935,991
800.6044688,983
800.6900017,996
800.7755337,1015
800.8610647,1013
800.9465949,954
801.0321241,1022
801.1176524,985
801.2031797,982
801.2887062,990
801.3742317,1014
801.4597562,1008
801.5452799,990
801.6308026,986
801.7163244,957
801.8018453,954
801.8873653,1036
801.9728843,1021
802.0584024,1032
802.1439195,1013
802.2294358,995
802.3149511,982
802.4004655,1002
802.4859789,991
802.5714915,968
802.6570031,971
802.7425137,973
802.8280235,940
802.9135323,973
802.9990402,997
803.0845471,966
803.1700532,1016
803.2555583,994
803.3410624,986
803.4265657,1030
803.512068,1008
803.5975693,1028
803.6830698,1019
803.7685693,1026
803.8540679,988
803.9395655,979
804.0250623,994
804.1105581,1033
804.1960529,1011
804.2815469,1001
804.3670399,1030
804.4525319,1000
804.5380231,956
804.6235133,983
804.7090025,988
804.7944909,997
804.8799783,961
804.9654648,985
805.0509503,990
805.1364349,974
805.2219186,980
805.3074013,989
805.3928831,985
805.478364,1004
805.5638439,1019
805.6493229,1009
805.734801,989
805.8202781,994
805.9057543,1004
805.9912296,999
806.0767039,959
806.1621773,974
806.2476498,1014
806.3331213,968
806.4185919,992
806.5040616,960
806.5895303,998
806.674998,1007
806.7604649,1006
806.8459308,989
806.9313958,967
807.0168598,972
807.1023229,1004
807.1877851,1013
807.2732463,994
807.3587066,989
807.4441659,964
807.5296243,1002
807.6150818,990
807.7005383,956
807.7859939,958
807.8714486,995
807.9569023,982
808.0423551,958
808.1278069,965
808.2132578,955
808.2987078,963
808.3841568,997
808.4696049,983
808.555052,992
808.6404982,1004
808.7259435,951
808.8113878,978
808.8968312,1018
808.9822736,995
809.0677151,954
809.1531557,1020
809.2385953,945
809.324034,991
809.4094717,989
809.4949085,990
809.5803443,973
809.6657792,959
809.7512132,983
809.8366462,949
809.9220783,931
810.0075094,962
810.0929396,914
810.1783689,931
810.2637972,905
810.3492246,943
810.434651,969
810.5200765,923
810.605501,996
810.6909246,925
810.7763472,957
810.8617689,938
810.9471897,965
811.0326095,970
811.1180284,943
811.2034463,961
811.2888633,996
811.3742793,978
811.4596944,901
811.5451085,940
811.6305217,933
811.715934,909
811.8013453,936
811.8867556,928
811.972165,928
812.0575735,976
812.142981,951
812.2283876,954
812.3137932,946
812.3991978,918
812.4846016,979
812.5700043,945
812.6554062,971
812.7408071,968
812.826207,990
812.911606,954
812.997004,942
813.0824011,964
813.1677972,1007
813.2531924,933
813.3385866,937
813.4239799,959
813.5093723,917
813.5947637,930
813.6801541,953
813.7655436,925
813.8509321,977
813.9363197,935
814.0217064,922
814.107092,959
814.1924768,951
814.2778606,963
814.3632434,926
814.4486253,963
814.5340062,907
814.6193862,953
814.7047652,945
814.7901433,955
814.8755204,948
814.9608966,961
815.0462718,917
815.1316461,948
815.2170194,949
815.3023917,938
815.3877631,945
815.4731336,992
815.5585031,988
815.6438716,956
815.7292392,923
815.8146059,939
815.8999715,979
815.9853363,955
816.0707,970
816.1560628,924
816.2414247,971
816.3267856,930
816.4121456,950
816.4975046,928
816.5828626,936
816.6682197,945
816.7535758,891
816.838931,975
816.9242852,956
817.0096385,892
817.0949908,922
817.1803421,892
817.2656925,927
817.3510419,963
817.4363904,983
817.5217379,952
817.6070845,948
817.6924301,929
817.7777747,993
817.8631184,927
817.9484611,938
818.0338029,956
818.1191437,964
818.2044836,940
818.2898225,910
818.3751604,975
818.4604974,886
818.5458334,935
818.6311684,890
818.7165025,916
818.8018357,914
818.8871678,926
818.972499,932
819.0578293,928
819.1431586,924
819.2284869,925
819.3138143,910
819.3991407,965
819.4844661,928
819.5697906,935
819.6551142,925
819.7404367,914
819.8257583,953
819.911079,903
819.9963986,944
820.0817174,924
820.1670351,879
820.2523519,944
820.3376677,890
820.4229826,911
820.5082965,916
820.5936094,904
820.6789214,894
820.7642324,906
820.8495424,917
820.9348515,883
821.0201596,866
821.1054668,912
821.190773,898
821.2760782,935
821.3613824,887
821.4466857,892
821.531988,869
821.6172894,920
821.7025898,889
821.7878892,942
821.8731877,888
821.9584852,872
822.0437817,924
822.1290773,850
822.2143719,884
822.2996655,886
822.3849582,842
822.4702499,857
822.5555406,921
822.6408303,902
822.7261191,851
822.811407,909
822.8966938,850
822.9819797,880
823.0672646,878
823.1525486,872
823.2378316,857
823.3231136,904
823.4083946,889
823.4936747,913
823.5789538,878
823.6642319,925
823.7495091,895
823.8347853,866
823.9200605,876
824.0053348,904
824.0906081,850
824.1758804,863
824.2611517,852
824.3464221,843
824.4316915,871
824.5169599,899
824.6022274,867
824.6874939,841
824.7727594,853
824.8580239,857
824.9432875,871
825.0285501,872
825.1138118,890
825.1990724,887
825.2843321,883
825.3695908,869
825.4548485,819
825.5401053,918
825.6253611,856
825.7106159,831
825.7958698,845
825.8811226,862
825.9663745,864
826.0516254,881
826.1368754,919
826.2221244,915
826.3073724,869
826.3926194,862
826.4778654,878
826.5631105,863
826.6483546,846
826.7335977,869
826.8188399,869
826.904081,858
826.9893212,882
827.0745605,805
827.1597987,882
827.245036,887
827.3302722,901
827.4155076,873
827.5007419,861
827.5859753,867
827.6712076,850
827.756439,852
827.8416695,881
827.9268989,842
828.0121274,871
828.0973549,893
828.1825814,865
828.2678069,902
828.3530315,822
828.438255,851
828.5234776,837
828.6086993,825
828.6939199,855
828.7791396,856
828.8643582,873
828.9495759,827
829.0347927,842
829.1200084,808
829.2052232,835
829.2904369,854
829.3756497,869
829.4608616,854
829.5460724,893
829.6312822,849
829.7164911,845
829.801699,893
829.8869059,856
829.9721118,844
830.0573168,897
830.1425208,852
830.2277237,857
830.3129257,841
830.3981268,827
830.4833268,821
830.5685258,845
830.6537239,840
830.738921,852
830.8241171,846
830.9093122,816
830.9945063,876
831.0796995,857
831.1648917,876
831.2500828,909
831.335273,863
831.4204622,856
831.5056505,862
831.5908377,858
831.676024,857
831.7612092,817
831.8463935,878
831.9315768,840
832.0167591,902
832.1019405,829
832.1871208,837
832.2723002,838
832.3574785,836
832.4426559,862
832.5278323,844
832.6130077,846
832.6981821,802
832.7833556,818
832.868528,816
832.9536995,854
833.03887,827
833.1240394,832
833.2092079,837
833.2943754,843
833.379542,817
833.4647075,806
833.549872,851
833.6350356,871
833.7201981,870
833.8053597,854
833.8905203,827
833.9756799,873
834.0608385,892
834.1459961,839
834.2311527,825
834.3163084,872
834.401463,846
834.4866167,846
834.5717693,843
834.656921,871
834.7420717,851
834.8272214,862
834.9123701,817
834.9975178,839
835.0826645,859
835.1678102,853
835.2529549,848
835.3380987,824
835.4232414,836
835.5083832,794
835.5935239,872
835.6786637,844
835.7638025,824
835.8489403,869
835.9340771,843
836.0192128,853
836.1043476,865
836.1894815,898
836.2746143,843
836.3597461,847
836.4448769,850
836.5300067,846
836.6151356,844
836.7002634,847
836.7853902,838
836.8705161,882
836.9556409,860
837.0407648,840
837.1258877,840
837.2110095,829
837.2961304,892
837.3812503,830
837.4663691,848
837.551487,874
837.6366039,820
837.7217198,855
837.8068347,867
837.8919486,866
837.9770615,818
838.0621734,857
838.1472843,911
838.2323942,837
838.3175031,849
838.402611,881
838.4877179,831
838.5728238,860
838.6579287,863
838.7430326,853
838.8281355,872
838.9132374,850
838.9983384,854
839.0834383,863
839.1685372,852
839.2536351,849
839.338732,844
839.4238279,840
839.5089228,862
839.5940167,859
839.6791097,831
839.7642016,811
839.8492925,840
839.9343824,831
840.0194713,856
840.1045592,880
840.1896461,865
840.274732,861
840.3598169,835
840.4449008,868
840.5299837,833
840.6150656,843
840.7001465,832
840.7852264,840
840.8703052,818
840.9553831,877
841.04046,837
841.1255359,875
841.2106108,818
841.2956846,802
841.3807575,824
841.4658293,818
841.5509002,831
841.63597,827
841.7210389,820
841.8061067,815
841.8911736,817
841.9762394,834
842.0613042,815
842.146368,798
842.2314308,844
842.3164927,805
842.4015535,849
842.4866133,845
842.571672,799
842.6567298,788
842.7417866,790
842.8268424,794
842.9118971,783
842.9969509,764
843.0820036,770
843.1670554,793
843.2521061,722
843.3371558,760
843.4222045,746
843.5072523,777
843.592299,751
843.6773446,727
843.7623893,766
843.847433,748
843.9324757,733
844.0175173,736
844.102558,774
844.1875976,731
844.2726362,720
844.3576739,728
844.4427105,743
844.5277461,762
844.6127807,749
844.6978142,766
