W,I
671.78382587670649,433
671.87011547785,455
671.95640428643037,449
672.04269230227328,431
672.12897952520461,453
672.21526595504974,428
672.30155159163462,441
672.38783643478484,447
672.47412048432614,449
672.56040374008444,472
672.64668620188536,474
672.7329678695545,453
672.81924874291769,450
672.905528821801,425
672.99180810602968,471
673.0780865954298,450
673.16436428982706,431
673.25064118904754,457
673.3369172929165,458
673.4231926012601,444
673.50946711390407,445
673.59574083067423,415
673.68201375139631,443
673.76828587589637,448
673.85455720399989,473
673.94082773553316,455
674.02709747032156,458
674.11336640819127,470
674.19963454896811,437
674.2859018924778,451
674.37216843854628,454
674.45843418699963,487
674.54469913766354,470
674.63096329036387,436
674.71722664492665,446
674.80348920117763,461
674.88975095894307,454
674.97601191804847,471
675.06227207832012,484
675.14853143958362,455
675.23479000166515,484
675.32104776439076,442
675.407304727586,465
675.49356089107732,433
675.57981625469029,451
675.66607081825123,457
675.75232458158587,481
675.83857754452038,442
675.92482970688059,468
676.01108106849279,493
676.09733162918258,467
676.18358138877647,472
676.2698303471,470
676.35607850397957,443
676.442325859241,471
676.52857241271056,449
676.61481816421406,448
676.70106311357779,479
676.7873072606277,452
676.87355060518985,462
676.95979314709041,465
677.04603488615555,481
677.132275822211,447
677.21851595508326,477
677.30475528459817,468
677.39099381058224,463
677.47723153286108,470
677.5634684512612,453
677.64970456560854,484
677.7359398757294,458
677.82217438144983,488
677.90840808259611,437
677.99464097899431,470
678.0808730704706,460
678.16710435685127,476
678.25333483796226,449
678.33956451363008,462
678.42579338368068,492
678.51202144794047,460
678.59824870623561,440
678.68447515839227,449
678.77070080423664,461
678.856925643595,460
678.94314967629384,484
679.029372902159,475
679.115595321017,483
679.2018169326941,485
679.28803773701657,477
679.37425773381062,447
679.46047692290244,484
679.54669530411866,483
679.63291287728521,476
679.71912964222872,486
679.80534559877515,456
679.89156074675111,458
679.977775085983,470
680.06398861629668,474
680.15020133751909,471
680.23641324947619,484
680.32262435199459,451
680.40883464490048,470
680.49504412802025,476
680.58125280118031,442
680.667460664207,476
680.75366771692688,470
680.8398739591662,464
680.9260793907514,524
681.01228401150888,474
681.09848782126517,447
681.18469081984654,507
681.27089300707939,475
681.35709438279048,479
681.44329494680608,437
681.52949469895248,486
681.6156936390563,462
681.70189176694407,484
681.78808908244207,476
681.874285585377,506
681.96048127557538,436
682.04667615286348,504
682.132870217068,480
682.21906346801529,496
682.305255905532,513
682.39144752944469,495
682.47763833957993,527
682.5638283357639,462
682.65001751782358,462
682.73620588558526,487
682.82239343887579,472
682.90858017752134,459
682.99476610134889,473
683.08095121018471,486
683.16713550385566,514
683.253318982188,487
683.3395016450088,452
683.42568349214434,465
683.51186452342131,503
683.5980447386662,498
683.684224137706,478
683.770402720367,507
683.8565804864761,521
683.94275743585979,523
684.02893356834477,468
684.11510888375778,463
684.20128338192535,520
684.28745706267443,496
684.37362992583155,480
684.45980197122321,494
684.54597319867651,492
684.63214360801794,504
684.71831319907415,475
684.80448197167209,475
684.8906499256384,497
684.9768170607997,491
685.062983376983,501
685.14914887401483,472
685.2353135517219,484
685.32147740993116,516
685.40764044846935,507
685.49380266716321,489
685.57996406583959,508
685.66612464432535,508
685.752284402447,520
685.83844334003163,493
685.92460145690609,518
686.010758752897,477
686.09691522783135,516
686.18307088153585,482
686.26922571383761,507
686.35537972456314,517
686.44153291353962,507
686.52768528059369,517
686.61383682555231,525
686.69998754824246,499
686.78613744849088,509
686.87228652612453,497
686.95843478097026,509
687.04458221285506,497
687.13072882160589,506
687.21687460704959,501
687.30301956901314,476
687.38916370732352,528
687.47530702180757,482
687.56144951229237,514
687.64759117860478,510
687.73373202057178,515
687.81987203802055,498
687.90601123077772,518
687.99214959867061,504
688.078287141526,523
688.16442385917094,510
688.25055975143266,521
688.33669481813786,526
688.42282905911384,544
688.50896247418746,550
688.59509506318591,487
688.68122682593594,516
688.767357762265,501
688.85348787199985,531
688.93961715496778,523
689.02574561099584,505
689.11187323991089,529
689.19800004154035,557
689.28412601571108,529
689.37025116225027,525
689.456375480985,523
689.54249897174248,518
689.62862163434988,519
689.714743468634,518
689.8008644744225,495
689.886984651542,538
689.97310399982007,528
690.05922251908373,547
690.14534020916017,524
690.23145706987668,527
690.31757310106013,494
690.403688302538,480
690.48980267413731,528
690.57591621568554,500
690.6620289270096,519
690.74814080793681,556
690.83425185829446,539
690.92036207790977,515
691.00647146660992,519
691.09258002422234,508
691.17868775057423,528
691.26479464549277,515
691.35090070880517,518
691.437005940339,515
691.52311033992123,541
691.60921390737917,525
691.69531664254043,497
691.781418545232,532
691.86751961528148,557
691.95361985251589,558
692.039719256763,525
692.12581782784957,536
692.21191556560348,549
692.29801246985176,527
692.38410854042183,557
692.470203777141,524
692.55629817983709,526
692.64239174833688,547
692.72848448246816,521
692.81457638205814,512
692.90066744693422,581
692.986757676924,543
693.07284707185465,523
693.15893563155385,560
693.24502335584873,536
693.33111024456707,506
693.41719629753618,535
693.50328151458348,565
693.5893658955365,552
693.67544944022245,543
693.76153214846931,510
693.84761402010417,548
693.93369505495457,549
694.01977525284815,553
694.10585461361234,523
694.19193313707467,528
694.27801082306269,525
694.36408767140392,516
694.4501636819258,562
694.536238854456,563
694.622313188822,531
694.70838668485135,535
694.79445934237174,514
694.88053116121057,493
694.96660214119561,525
695.05267228215428,514
695.13874158391422,528
695.22481004630311,551
695.31087766914857,551
695.39694445227815,581
695.4830103955195,562
695.56907549870016,546
695.65513976164789,540
695.74120318419034,560
695.827265766155,534
695.91332750736979,554
695.9993884076622,567
696.08544846685993,568
696.17150768479075,542
696.25756606128232,575
696.34362359616216,555
696.42968028925827,540
696.51573614039819,547
696.60179114940968,509
696.6878453161205,560
696.7738986403582,559
696.85995112195087,550
696.946002760726,589
697.03205355651141,575
697.11810350913493,563
697.20415261842425,552
697.29020088420714,551
697.37624830631137,561
697.46229488456481,564
697.54834061879535,599
697.63438550883052,568
697.72042955449854,553
697.80647275562683,539
697.8925151120435,565
697.9785566235762,575
698.064597290053,554
698.15063711130153,580
698.23667608714982,587
698.32271421742541,567
698.40875150195666,542
698.4947879405712,544
698.58082353309692,579
698.66685827936169,529
698.75289217919362,566
698.83892523242025,586
698.92495743887,569
699.01098879837025,566
699.09701931074937,575
699.18304897583516,567
699.26907779345561,542
699.35510576343847,559
699.44113288561186,573
699.52715915980389,602
699.61318458584219,583
699.69920916355522,586
699.78523289277064,604
699.87125577331642,569
699.95727780502068,597
700.04329898771152,588
700.12931932121694,549
700.21533880536481,585
700.30135743998335,579
700.38737522490055,574
700.4733921599443,602
700.55940824494292,573
700.6454234797244,573
700.73143786411686,593
700.817451397948,583
700.90346408104665,613
700.9894759132402,576
701.07548689435714,553
701.16149702422547,568
701.2475063026734,597
701.33351472952882,615
701.41952230462016,583
701.50552902777542,572
701.59153489882283,615
701.67753991759037,614
701.76354408390648,597
701.849547397599,578
701.93554985849642,578
702.02155146642679,582
702.10755222121838,591
702.19355212269932,590
702.27955117069769,600
702.36554936504194,597
702.4515467055603,632
702.53754319208088,602
702.623538824432,576
702.70953360244164,572
702.79552752593861,564
702.88152059475067,614
702.96751280870626,600
703.0535041676336,620
703.13949467136126,595
703.22548431971722,587
703.31147311252982,607
703.39746104962751,590
703.4834481308385,585
703.56943435599112,615
703.65541972491383,621
703.74140423743484,602
703.82738789338248,597
703.91337069258509,648
703.99935263487112,612
704.08533372006889,635
704.17131394800685,586
704.25729331851323,618
704.34327183141659,624
704.42924948654536,640
704.51522628372777,632
704.60120222279215,642
704.68717730356718,637
704.77315152588119,584
704.85912488956274,584
704.94509739444,610
705.03106904034166,580
705.117039827096,628
705.20300975453165,610
705.288978822477,631
705.37494703076061,642
705.46091437921075,602
705.54688086765623,637
705.63284649592526,598
705.71881126384653,616
705.80477517124859,609
705.89073821795989,632
705.97670040380888,638
706.06266172862422,635
706.14862219223448,636
706.23458179446811,653
706.32054053515378,614
706.40649841411994,630
706.49245543119548,625
706.57841158620863,648
706.66436687898806,624
706.75032130936233,647
706.83627487716024,624
706.92222758221044,647
707.00817942434128,635
707.09413040338166,653
707.1800805191599,659
707.266029771505,634
707.35197816024549,641
707.43792568521,613
707.52387234622711,655
707.60981814312572,646
707.69576307573425,647
707.78170714388159,621
707.86765034739653,648
707.95359268610753,655
708.03953415984347,622
708.12547476843292,657
708.21141451170479,622
708.29735338948763,651
708.38329140161056,665
708.46922854790182,652
708.55516482819053,673
708.64110024230536,660
708.727034790075,684
708.81296847132842,653
708.89890128589434,660
708.98483323360142,639
709.07076431427868,670
709.15669452775467,672
709.24262387385852,662
709.3285523524188,664
709.41447996326463,656
709.50040670622457,660
709.58633258112764,658
709.67225758780273,636
709.75818172607842,642
709.84410499578394,669
709.93002739674807,687
710.01594892879962,653
710.10186959176758,644
710.18778938548076,656
710.273708309768,649
710.35962636445856,679
710.44554354938111,654
710.53145986436459,660
710.617375309238,682
710.70328988383028,693
710.78920358797041,659
710.87511642148741,665
710.96102838421007,667
711.04693947596752,686
711.13284969658866,650
711.21875904590263,659
711.30466752373843,640
711.39057512992485,676
711.47648186429115,661
711.5623877266662,650
711.64829271687915,678
711.734196834759,672
711.82010008013492,711
711.90600245283565,674
711.99190395269068,663
712.07780457952867,673
712.163704333179,686
712.24960321347055,671
712.33550122023269,645
712.42139835329419,691
712.50729461248443,694
712.59318999763252,670
712.67908450856748,684
712.76497814511833,727
712.85087090711443,687
712.93676279438489,686
713.02265380675874,729
713.10854394406533,687
713.19443320613368,743
713.28032159279314,714
713.366209103873,707
713.45209573920192,711
713.53798149860961,682
713.623866381925,672
713.70975038897757,680
713.79563351959632,705
713.88151577361054,711
713.96739715084959,717
714.05327765114259,736
714.1391572743189,681
714.22503602020777,736
714.31091388863831,713
714.39679087944012,685
714.48266699244232,720
714.568542227474,686
714.65441658436475,699
714.74029006294381,665
714.82616266304046,734
714.91203438448417,677
714.99790522710407,745
715.08377519072963,694
715.16964427519008,738
715.255512480315,719
715.34137980593346,745
715.4272462518752,716
715.51311181796927,740
715.59897650404525,714
715.6848403099325,736
715.77070323546025,708
715.85656528045831,752
715.94242644475582,697
716.02828672818214,714
716.114146130567,701
716.2000046517395,685
716.28586229152927,746
716.37171904976583,710
716.45757492627854,727
716.543429920897,707
716.62928403345052,732
716.71513726376884,724
716.80098961168108,719
716.88684107701715,695
716.9726916596062,691
717.058541359278,733
717.14439017586221,722
717.230238109188,740
717.31608515908511,762
717.4019313253832,742
717.48777660791143,732
717.57362100649982,725
717.65946452097774,761
717.74530715117487,746
717.83114889692069,721
717.91698975804479,754
718.00282973437709,713
718.08866882574659,742
718.17450703198347,753
718.26034435291729,758
718.34618078837741,713
718.43201633819365,718
718.5178510021957,697
718.60368478021314,729
718.68951767207557,759
718.77534967761289,759
718.86118079665459,733
718.94701102903059,780
719.03284037457036,743
719.11866883310358,742
719.20449640446031,739
719.2903230884699,747
719.37614888496216,786
719.46197379376713,736
719.547797814714,778
719.63362094763318,746
719.71944319235388,735
719.80526454870619,776
719.89108501651981,772
719.97690459562455,760
720.0627232858501,762
720.14854108702627,756
720.234357998983,735
720.32017402155009,740
720.40598915455735,760
720.49180339783459,777
720.57761675121151,758
720.66342921451815,783
720.74924078758431,780
720.83505147024,804
720.92086126231482,781
721.00667016363889,819
721.09247817404184,748
721.17828529335372,821
721.26409152140457,771
721.34989685802407,730
721.43570130304238,736
721.5215048562892,768
721.60730751759456,787
721.6931092867884,802
721.77891016370063,784
721.86471014816129,797
721.95050924000032,790
722.03630743904762,825
722.12210474513324,803
722.20790115808734,835
722.2936966777396,814
722.3794913039203,788
722.46528503645914,820
722.55107787518637,819
722.63686981993226,823
722.72266087052628,817
722.80845102679882,801
722.89424028857991,816
722.98002865569958,815
723.065816127988,817
723.151602705275,849
723.237388387391,815
723.32317317416573,835
723.4089570654296,844
723.49474006101264,783
723.58052216074486,813
723.66630336445633,821
723.7520836719774,864
723.83786308313813,848
723.92364159776855,852
724.009419215699,852
724.09519593675964,826
724.18097176078038,838
724.26674668759165,861
724.35252071702371,858
724.43829384890648,841
724.52406608307035,825
724.60983741934547,849
724.69560785756209,845
724.7813773975505,849
724.86714603914072,857
724.95291378216325,860
725.03868062644813,887
725.12444657182573,890
725.21021161812632,851
725.29597576518017,837
725.38173901281755,858
725.46750136086871,862
725.553262809164,876
725.6390233575338,876
725.72478300580826,871
725.81054175381792,874
725.8962996013928,873
725.9820565483634,884
726.06781259456022,878
726.15356773981341,873
726.23932198395357,898
726.32507532681063,870
726.41082776821543,877
726.496579307998,855
726.582329945989,871
726.66807968201886,911
726.75382851591769,898
726.839576447516,881
726.92532347664451,884
727.01106960313325,930
727.096814826813,920
727.182559147514,909
727.26830256506685,946
727.35404507930184,865
727.43978669004957,934
727.52552739714054,885
727.61126720040511,934
727.6970060996739,883
727.7827440947774,943
727.868481185546,877
727.95421737181039,932
728.03995265340109,930
728.12568703014847,892
728.21142050188325,922
728.29715306843593,939
728.382884729637,883
728.46861548531717,936
728.55434533530683,940
728.6400742794367,894
728.72580231753739,894
728.81152944943949,935
728.89725567497351,927
728.98298099397016,919
729.06870540626,941
729.15442891167379,907
729.240151510042,919
729.32587320119546,964
729.41159398496461,957
729.49731386118026,976
729.58303282967313,951
729.66875089027383,936
729.754468042813,944
729.84018428712136,952
729.92589962302964,946
730.01161405036873,953
730.09732756896892,987
730.18304017866149,945
730.26875187927658,955
730.35446267064549,1015
730.4401725525986,977
730.52588152496674,982
730.61158958758085,967
730.69729674027155,959
730.78300298286968,1041
730.868708315206,973
730.95441273711128,981
731.04011624841644,964
731.12581884895235,1005
731.21152053854951,995
731.2972213170392,1039
731.38292118425181,996
731.46862014001852,972
731.55431818417,1013
731.64001531653741,1040
731.72571153695128,1015
731.81140684524257,1004
731.89710124124235,1018
731.98279472478134,1030
732.06848729569037,1033
732.15417895380051,1033
732.23986969894281,1001
732.32555953094788,1062
732.41124844964691,1063
732.49693645487082,1055
732.58262354645035,1086
732.66830972421667,1019
732.75399498800073,1058
732.83967933763347,1057
732.92536277294585,1082
733.0110452937688,1058
733.09672689993363,1081
733.18240759127093,1075
733.26808736761211,1129
733.35376622878789,1118
733.43944417462956,1085
733.52512120496783,1118
733.610797319634,1070
733.69647251845913,1078
733.78214680127428,1115
733.86782016791051,1086
733.95349261819888,1152
734.03916415197045,1126
734.12483476905629,1139
734.21050446928757,1112
734.29617325249535,1137
734.381841118511,1150
734.46750806716534,1164
734.55317409828967,1164
734.63883921171509,1118
734.72450340727266,1162
734.81016668479367,1193
734.89582904410941,1183
734.98149048505081,1173
735.0671510074493,1180
735.15281061113592,1207
735.23846929594174,1256
735.32412706169828,1251
735.40978390823659,1212
735.49543983538786,1228
735.58109484298348,1236
735.66674893085462,1285
735.75240209883236,1247
735.83805434674821,1301
735.92370567443345,1300
736.00935608171926,1309
736.09500556843682,1335
736.18065413441752,1283
736.26630177949278,1335
736.35194850349376,1299
736.43759430625175,1339
736.52323918759828,1327
736.60888314736439,1362
736.69452618538173,1385
736.78016830148147,1489
736.86580949549511,1450
736.95144976725385,1461
737.03708911658907,1402
737.12272754333219,1496
737.20836504731471,1515
737.29400162836794,1519
737.37963728632326,1543
737.4652720210122,1547
737.55090583226593,1605
737.63653871991619,1613
737.72217068379427,1597
737.8078017237317,1618
737.89343183955987,1631
737.97906103111006,1674
738.06468929821415,1713
738.15031664070329,1726
738.23594305840913,1732
738.32156855116318,1715
738.40719311879684,1794
738.49281676114163,1747
738.578439478029,1830
738.66406126929087,1791
738.74968213475836,1846
738.83530207426315,1804
738.92092108763677,1816
739.00653917471084,1841
739.092156335317,1934
739.17777256928662,1871
739.26338787645159,1842
739.34900225664319,1860
739.43461570969316,1822
739.52022823543314,1864
739.60583983369474,1811
739.6914505043095,1797
739.77706024710926,1798
739.86266906192532,1797
739.94827694858964,1775
740.033883906934,1801
740.11948993678959,1781
740.20509503798837,1725
740.290699210362,1739
740.37630245374237,1785
740.46190476796085,1727
740.54750615284934,1683
740.63310660823947,1671
740.718706133963,1623
740.80430472985176,1678
740.88990239573741,1681
740.97549913145156,1620
741.06109493682618,1627
741.14668981169314,1573
741.23228375588383,1566
741.31787676923034,1527
741.40346885156441,1494
741.48906000271779,1598
741.57465022252222,1509
741.66023951080979,1498
741.74582786741189,1475
741.83141529216084,1491
741.917001784888,1468
742.00258734542558,1467
742.08817197360543,1429
742.17375566925909,1465
742.2593384322189,1441
742.34492026231635,1494
742.43050115938354,1388
742.51608112325209,1421
742.60166015375444,1385
742.68723825072209,1408
742.772815413987,1421
742.8583916433812,1411
742.94396693873671,1406
743.0295412998853,1361
743.11511472665893,1382
743.20068721888958,1389
743.28625877640945,1388
743.37182939905017,1355
743.457399086644,1374
743.542967839023,1390
743.62853565601893,1337
743.71410253746387,1317
743.79966848318986,1362
743.885233493029,1334
743.97079756681319,1288
744.0563607043747,1354
744.14192290554524,1318
744.22748417015737,1281
744.3130444980427,1301
744.39860388903344,1298
744.48416234296189,1277
744.56971985965993,1274
744.65527643895973,1272
744.74083208069328,1249
744.826386784693,1261
744.91194055079075,1252
744.99749337881883,1216
745.08304526860923,1220
745.16859621999436,1246
745.25414623280608,1250
745.33969530687671,1240
745.42524344203855,1218
745.51079063812347,1236
745.596336894964,1220
745.68188221239222,1247
745.76742659024035,1292
745.85297002834045,1254
745.93851252652507,1222
746.02405408462607,1206
746.10959470247622,1207
746.19513437990713,1189
746.28067311675159,1223
746.36621091284167,1238
746.45174776800957,1176
746.5372836820876,1191
746.62281865490831,1194
746.70835268630367,1142
746.79388577610621,1192
746.87941792414824,1233
746.964949130262,1197
747.05047939427971,1167
747.136008716034,1154
747.221537095357,1170
747.30706453208131,1196
747.3925910260391,1201
747.47811657706291,1165
747.56364118498482,1182
747.6491648496376,1182
747.73468757085345,1171
747.82020934846491,1137
747.90573018230418,1179
747.99125007220391,1165
748.07676901799641,1166
748.16228701951422,1152
748.24780407658966,1172
748.33332018905537,1148
748.41883535674378,1159
748.50434957948721,1171
748.58986285711831,1154
748.67537518946961,1146
748.76088657637342,1141
748.84639701766253,1179
748.93190651316922,1114
749.01741506272606,1182
749.10292266616568,1246
749.18842932332052,1150
749.27393503402334,1185
749.35943979810645,1151
749.44494361540262,1154
749.53044648574428,1158
749.61594840896419,1159
749.70144938489477,1176
749.78694941336869,1136
749.87244849421847,1191
749.957946627277,1175
750.04344381237672,1231
750.12894004935026,1175
750.21443533803028,1174
750.29992967824955,1156
750.38542306984061,1156
750.47091551263622,1158
750.55640700646882,1174
750.6418975511715,1164
750.72738714657669,1156
750.81287579251716,1177
750.89836348882557,1175
750.98385023533478,1137
751.06933603187736,1163
751.15482087828616,1167
751.240304774394,1216
751.3257877200333,1186
751.41126971503729,1138
751.49675075923835,1170
751.58223085246959,1139
751.66770999456355,1220
751.75318818535311,1218
751.838665424671,1189
751.92414171235032,1160
752.0096170482235,1176
752.0950914321237,1198
752.18056486388355,1158
752.266037343336,1189
752.35150887031386,1169
752.43697944465009,1176
752.52244906617739,1154
752.60791773472886,1191
752.69338545013727,1226
752.77885221223539,1178
752.86431802085633,1211
752.94978287583308,1166
753.03524677699841,1227
753.12070972418519,1197
753.20617171722643,1155
753.29163275595522,1189
753.37709284020423,1172
753.46255196980678,1197
753.54801014459554,1190
753.63346736440371,1213
753.71892362906408,1146
753.80437893840985,1201
753.88983329227392,1227
753.97528669048927,1177
754.06073913288913,1189
754.14619061930637,1202
754.23164114957387,1186
754.3170907235251,1175
754.4025393409928,1143
754.4879870018101,1177
754.57343370581009,1193
754.658879452826,1172
754.74432424269071,1152
754.82976807523721,1195
754.91521095029907,1166
755.00065286770916,1157
755.08609382730049,1214
755.17153382890638,1148
755.25697287235994,1233
755.34241095749417,1190
755.42784808414228,1150
755.51328425213762,1206
755.59871946131329,1197
755.6841537115024,1173
755.76958700253817,1186
755.855019334254,1148
755.94045070648281,1122
756.02588111905789,1186
756.11131057181262,1141
756.19673906458013,1192
756.28216659719351,1157
756.36759316948644,1082
756.45301878129169,1176
756.53844343244282,1193
756.62386712277328,1176
756.709289852116,1226
756.79471162030438,1157
756.8801324271717,1169
756.96555227255158,1161
757.050971156277,1168
757.13638907818131,1178
757.22180603809807,1131
757.30722203586026,1166
757.39263707130169,1140
757.47805114425535,1184
757.563464254555,1143
757.64887640203369,1193
757.73428758652494,1219
757.8196978078621,1204
757.90510706587861,1196
757.99051536040793,1189
758.07592269128349,1197
758.16132905833854,1221
758.24673446140673,1222
758.33213890032141,1231
758.41754237491614,1152
758.50294488502425,1181
758.58834643047942,1206
758.67374701111487,1166
758.75914662676439,1201
758.8445452772612,1232
758.92994296243887,1160
759.01533968213107,1146
759.10073543617125,1215
759.18613022439285,1150
759.27152404662957,1150
759.356916902715,1178
759.44230879248244,1230
759.52769971576572,1194
759.61308967239836,1180
759.6984786622138,1145
759.78386668504584,1212
759.86925374072791,1240
759.95463982909371,1185
760.0400249499769,1216
760.125409103211,1182
760.21079228862993,1189
760.2961745060669,1202
760.38155575535586,1183
760.46693603633048,1191
760.55231534882432,1192
760.63769369267106,1147
760.7230710677045,1163
760.80844747375818,1169
760.893822910666,1139
760.97919737826146,1164
761.06457087637853,1165
761.14994340485089,1186
761.23531496351211,1154
761.320685552196,1188
761.40605517073652,1174
761.49142381896706,1222
761.57679149672185,1193
761.66215820383434,1242
761.74752394013831,1240
761.83288870546778,1239
761.91825249965655,1200
762.00361532253817,1164
762.08897717394677,1194
762.17433805371616,1228
762.25969796168,1191
762.34505689767229,1248
762.43041486152674,1145
762.51577185307747,1156
762.601127872158,1196
762.68648291860268,1229
762.771836992245,1190
762.857190092919,1215
762.94254222045868,1209
763.0278933746979,1182
763.11324355547049,1194
763.19859276261059,1194
763.28394099595209,1223
763.36928825532891,1227
763.45463454057506,1189
763.53997985152432,1217
763.625324188011,1188
763.71066754986884,1209
763.79600993693191,1179
763.88135134903416,1202
763.96669178600973,1225
764.05203124769264,1190
764.1373697339169,1186
764.22270724451641,1208
764.30804377932543,1169
764.393379338178,1206
764.478713920908,1212
764.56404752734977,1168
764.64938015733719,1245
764.73471181070431,1234
764.82004248728549,1186
764.90537218691475,1180
764.990700909426,1231
765.07602865465367,1199
765.16135542243171,1193
765.24668121259435,1236
765.33200602497584,1186
765.41732985941,1173
765.5026527157313,1189
765.587974593774,1169
765.67329549337194,1168
765.75861541435961,1126
765.84393435657114,1180
765.92925231984066,1179
766.01456930400263,1192
766.09988530889109,1179
766.18520033434027,1202
766.27051438018452,1170
766.355827446258,1171
766.441139532395,1192
766.52645063842988,1190
766.6117607641969,1245
766.69706990953034,1188
766.78237807426444,1205
766.86768525823356,1157
766.95299146127206,1224
767.0382966832143,1237
767.12360092389451,1185
767.20890418314718,1192
767.29420646080644,1164
767.37950775670674,1172
767.46480807068269,1175
767.5501074025683,1154
767.63540575219815,1158
767.72070311940683,1153
767.80599950402836,1202
767.89129490589744,1188
767.97658932484831,1161
768.06188276071555,1188
768.14717521333364,1205
768.23246668253682,1185
768.31775716815969,1180
768.40304667003682,1179
768.48833518800245,1190
768.57362272189107,1139
768.65890927153748,1156
768.744194836776,1212
768.829479417441,1140
768.91476301336729,1175
769.00004562438926,1215
769.08532725034127,1207
769.17060789105813,1182
769.25588754637442,1172
769.34116621612452,1178
769.42644390014289,1169
769.51172059826433,1149
769.59699631032356,1187
769.682271036155,1176
769.76754477559314,1167
769.85281752847288,1172
769.93808929462864,1173
770.023360073895,1122
770.10862986610687,1148
770.19389867109874,1190
770.2791664887053,1168
770.364433318761,1171
770.44969916110085,1170
770.53496401555947,1181
770.62022788197146,1157
770.70549076017153,1178
770.79075264999437,1207
770.87601355127481,1183
770.96127346384765,1202
771.04653238754724,1181
771.13179032220876,1154
771.21704726766677,1166
771.3023032237561,1166
771.38755819031144,1200
771.4728121671676,1175
771.55806515415952,1184
771.64331715112178,1188
771.7285681578893,1121
771.8138181742969,1168
771.8990672001795,1192
771.9843152353717,1246
772.06956227970852,1213
772.15480833302479,1236
772.15747801044563,1205
772.24330849376383,1175
772.329138109009,1219
772.41496685600964,1224
772.50079473459414,1165
772.58662174459118,1215
772.67244788582923,1198
772.758273158137,1167
772.84409756134278,1192
772.92992109527552,1228
773.01574375976372,1205
773.10156555463573,1221
773.18738647972032,1197
773.273206534846,1205
773.35902571984184,1161
773.44484403453578,1186
773.530661478757,1263
773.61647805233383,2773
773.702293755095,1497
773.78810858686927,1195
773.873922547485,1185
773.95973563677137,1194
774.04554785455673,1234
774.13135920066964,1240
774.2171696749391,1199
774.30297927719357,1195
774.388788007262,1203
774.47459586497291,1183
774.56040285015513,1200
774.64620896263727,1211
774.73201420224825,1185
774.81781856881662,1209
774.90362206217128,1205
774.989424682141,1176
775.07522642855452,1208
775.16102730124044,1213
775.24682730002792,1186
775.33262642474529,1162
775.41842467522179,1175
775.50422205128586,1145
775.59001855276665,1208
775.67581417949282,1213
775.76160893129315,1206
775.84740280799645,1154
775.93319580943182,1215
776.018987935428,1164
776.10477918581353,1208
776.19056956041766,1120
776.27635905906925,1196
776.36214768159709,1200
776.44793542782986,1197
776.53372229759691,1192
776.61950829072669,1158
776.70529340704854,1193
776.79107764639093,1151
776.87686100858321,1199
776.96264349345415,1227
777.04842510083267,1182
777.13420583054767,1146
777.21998568242827,1165
777.30576465630315,1193
777.39154275200167,1163
777.47731996935261,1138
777.563096308185,1159
777.64887176832769,1102
777.73464634961,1142
777.82042005186065,1138
777.9061928749087,1123
777.99196481858326,1148
778.07773588271345,1185
778.1635060671282,1155
778.24927537165649,1165
778.33504379612748,1194
778.42081134037028,1125
778.506578004214,1158
778.59234378748749,1202
778.67810869002,1164
778.76387271164072,1208
778.84963585217849,1221
778.93539811146263,1174
779.02115948932237,1133
779.1069199855865,1118
779.19267960008438,1136
779.27843833264512,1145
779.36419618309787,1181
779.44995315127176,1174
779.5357092369959,1170
779.62146444009977,1148
779.70721876041216,1151
779.79297219776254,1152
779.87872475197969,1162
779.96447642289343,1140
780.05022721033254,1140
780.13597711412638,1142
780.22172613410407,1108
780.3074742700951,1203
780.39322152192835,1105
780.47896788943342,1167
780.56471337243943,1147
780.65045797077551,1179
780.73620168427124,1138
780.82194451275552,1161
780.907686456058,1115
780.99342751400764,1155
781.07916768643406,1184
781.16490697316647,1149
781.25064537403409,1194
781.3363828888663,1183
781.42211951749232,1187
781.50785525974186,1174
781.59359011544393,1173
781.679324084428,1154
781.76505716652343,1130
781.85078936155958,1188
781.93652066936579,1183
782.02225108977154,1152
782.10798062260619,1148
782.19370926769932,1183
782.27943702488,1157
782.36516389397786,1156
782.45088987482222,1192
782.53661496724271,1196
782.62233917106857,1155
782.70806248612928,1156
782.79378491225441,1170
782.87950644927344,1178
782.96522709701571,1151
783.05094685531071,1163
783.13666572398813,1149
783.2223837028771,1164
783.30810079180753,1193
783.39381699060868,1108
783.47953229911013,1130
783.56524671714146,1194
783.65096024453226,1156
783.73667288111187,1190
783.82238462670989,1152
783.90809548115612,1132
783.99380544427981,1168
784.07951451591066,1134
784.16522269587836,1158
784.25092998401237,1125
784.33663638014241,1169
784.42234188409782,1147
784.50804649570853,1178
784.593750214804,1138
784.679453041214,1184
784.76515497476794,1188
784.85085601529568,1165
784.93655616262674,1110
785.02225541659072,1129
785.10795377701743,1147
785.19365124373655,1151
785.27934781657768,1152
785.36504349537063,1160
785.45073827994486,1109
785.5364321701303,1117
785.62212516575664,1131
785.70781726665359,1146
785.79350847265073,1171
785.87919878357809,1143
785.96488819926526,1098
786.05057671954182,1151
786.1362643442377,1162
786.22195107318271,1153
786.30763690620665,1171
786.39332184313912,1165
786.47900588381,1097
786.56468902804932,1131
786.65037127568667,1089
786.73605262655167,1164
786.82173308047459,1079
786.90741263728489,1126
786.99309129681262,1142
787.07876905888759,1130
787.16444592333949,1103
787.25012188999835,1111
